iter	MultiClass
0	0.8446918263
1	0.6888065573
2	0.5714521363
3	0.4914141009
4	0.4217386899
5	0.365236763
6	0.331045531
7	0.2939950175
8	0.2613174089
9	0.2399828453
10	0.2202989597
11	0.2040105685
12	0.1884256433
13	0.1768878625
14	0.1680494856
15	0.1584231843
16	0.1510317814
17	0.1437769919
18	0.1374327454
19	0.1279150043
20	0.1221326109
21	0.1135524147
22	0.1078886697
23	0.1041112983
24	0.09937150454
25	0.09543509595
26	0.09221728571
27	0.08981471699
28	0.08628479277
29	0.08246426281
30	0.07917147632
31	0.07643267776
32	0.0734765052
33	0.07126433348
34	0.06812368107
35	0.06583677558
36	0.0638463278
37	0.06185781748
38	0.05981099067
39	0.05762578858
40	0.05573455002
41	0.05372441007
42	0.05195648903
43	0.05063304669
44	0.04897021797
45	0.04756579065
46	0.04627068496
47	0.04512561682
48	0.04402450052
49	0.04312732421
50	0.04230530234
51	0.04118075006
52	0.04032142522
53	0.03931016909
54	0.03842185905
55	0.03755337905
56	0.03657149347
57	0.03569235133
58	0.03495301949
59	0.03417622247
60	0.03354651469
61	0.03262195991
62	0.03158074473
63	0.03055470703
64	0.0300599173
65	0.02959601004
66	0.02901420578
67	0.02859573966
68	0.02808363759
69	0.02753465403
70	0.02712442334
71	0.02674106049
72	0.02623168379
73	0.02556791045
74	0.02517927198
75	0.0247299602
76	0.02427418775
77	0.02392982994
78	0.02351504387
79	0.02309687527
80	0.02269658601
81	0.02237390992
82	0.02206876343
83	0.02165312894
84	0.0212576217
85	0.02088063675
86	0.0204916161
87	0.02019262168
88	0.01998049732
89	0.0197230902
90	0.0195099884
91	0.01925957173
92	0.01906657115
93	0.01884700191
94	0.01863934078
95	0.01845403945
96	0.01825373857
97	0.01802607788
98	0.01783777138
99	0.017681406
100	0.01745946709
101	0.01723389663
102	0.01703804918
103	0.01683195444
104	0.01668129024
105	0.01648722529
106	0.0162958725
107	0.01613001134
108	0.01597447404
109	0.01570639174
110	0.01554703416
111	0.01544147685
112	0.01531150824
113	0.01516358348
114	0.01500989725
115	0.01487166129
116	0.01475202942
117	0.01459768246
118	0.01446270208
119	0.01431691123
120	0.01422370665
121	0.01408171447
122	0.01396170684
123	0.01385300906
124	0.0137485242
125	0.01366238622
126	0.01351759531
127	0.01340351833
128	0.01326942368
129	0.01314293504
130	0.01300873469
131	0.0129153342
132	0.01275014789
133	0.01263012847
134	0.01252304362
135	0.01237855017
136	0.01224998224
137	0.01215073803
138	0.01203854425
139	0.01195132906
140	0.01184799957
141	0.01176429681
142	0.01163024139
143	0.01154516908
144	0.0114738971
145	0.01140927268
146	0.01131110553
147	0.01122155266
148	0.01113218117
149	0.0110457316
150	0.01095654789
151	0.01089291767
152	0.01081737974
153	0.01072614997
154	0.01066865294
155	0.01060992024
156	0.01053899745
157	0.01047298266
158	0.0103963192
159	0.01029671375
160	0.01020846336
161	0.01012617952
162	0.01004755495
163	0.009994050557
164	0.009886800028
165	0.0098256715
166	0.009751974375
167	0.00967710274
168	0.009612379972
169	0.009540873122
170	0.009476182255
171	0.009422119685
172	0.009369441575
173	0.00931481607
174	0.009234802803
175	0.00918042195
176	0.009125384539
177	0.009065775552
178	0.009002890944
179	0.008955515863
180	0.008912725428
181	0.008851769677
182	0.008796014037
183	0.008748697932
184	0.008700048458
185	0.008609483305
186	0.008536770444
187	0.008495712413
188	0.008437653646
189	0.008366456682
190	0.008313821982
191	0.008249610374
192	0.008195222691
193	0.008120884094
194	0.008045057772
195	0.008006805051
196	0.007964397384
197	0.007895456777
198	0.007857876235
199	0.007800409583
200	0.007763325391
201	0.007714868034
202	0.007662653324
203	0.007621722772
204	0.007575265521
205	0.007543077633
206	0.007490254585
207	0.007436213978
208	0.007393276796
209	0.007360349662
210	0.007322539694
211	0.00727908214
212	0.007242297594
213	0.007211348282
214	0.007166809782
215	0.007132848406
216	0.007107018668
217	0.007062515306
218	0.007018035288
219	0.006958578196
220	0.006929318676
221	0.006884548156
222	0.006827363963
223	0.006792987234
224	0.006740461944
225	0.006706771978
226	0.006673120709
227	0.00663003436
228	0.006593452513
229	0.006559153955
230	0.006527073272
231	0.00649272116
232	0.006442076035
233	0.006386304812
234	0.006358092252
235	0.006312276578
236	0.006267238847
237	0.006228497005
238	0.006206975282
239	0.006170758805
240	0.006134016824
241	0.006118046215
242	0.006089237989
243	0.006056290343
244	0.00603270753
245	0.006006518555
246	0.005981021782
247	0.005958434973
248	0.005932226611
249	0.005908737741
