iter	Passed	Remaining
0	0	242
1	1	224
2	2	221
3	3	217
4	4	216
5	5	213
6	5	194
7	6	198
8	7	199
9	9	217
10	9	215
11	10	216
12	11	216
13	12	214
14	13	213
15	14	210
16	15	207
17	16	207
18	16	205
19	18	208
20	18	206
21	20	212
22	21	210
23	22	209
24	23	207
25	24	207
26	24	205
27	25	203
28	26	202
29	27	200
30	28	199
31	29	199
32	30	197
33	30	196
34	31	195
35	32	194
36	33	193
37	34	193
38	35	193
39	36	192
40	37	191
41	38	190
42	39	188
43	39	187
44	40	185
45	41	184
46	42	184
47	43	183
48	44	183
49	45	181
50	46	180
51	46	178
52	47	178
53	48	176
54	49	176
55	50	176
56	51	175
57	52	175
58	53	174
59	54	173
60	55	172
61	56	171
62	57	170
63	58	169
64	59	168
65	60	167
66	61	168
67	62	167
68	63	166
69	64	165
70	65	164
71	66	163
72	66	162
73	67	161
74	68	159
75	69	158
76	70	157
77	71	156
78	71	155
79	72	154
80	73	153
81	74	152
82	75	151
83	76	150
84	77	149
85	78	148
86	78	147
87	79	146
88	80	145
89	81	144
90	82	143
91	82	142
92	83	141
93	84	140
94	85	139
95	86	138
96	87	137
97	88	138
98	89	136
99	90	136
100	91	135
101	92	134
102	93	133
103	94	132
104	94	131
105	95	130
106	96	129
107	97	128
108	98	127
109	99	126
110	100	125
111	101	124
112	102	124
113	103	123
114	104	122
115	105	121
116	105	120
117	107	120
118	108	119
119	109	118
120	110	117
121	111	116
122	112	116
123	113	115
124	114	114
125	115	113
126	116	112
127	117	111
128	118	110
129	119	110
130	120	109
131	121	108
132	122	107
133	123	106
134	124	106
135	125	105
136	126	104
137	127	103
138	128	102
139	129	101
140	129	100
141	130	99
142	131	98
143	132	97
144	133	96
145	134	95
146	134	94
147	135	93
148	136	92
149	137	91
150	138	90
151	139	89
152	140	88
153	140	87
154	142	87
155	143	86
156	144	85
157	145	84
158	146	83
159	147	82
160	148	81
161	149	80
162	149	80
163	150	79
164	151	78
165	152	77
166	153	76
167	154	75
168	155	74
169	155	73
170	156	72
171	157	71
172	158	70
173	159	69
174	160	68
175	161	67
176	161	66
177	162	65
178	163	64
179	164	64
180	165	63
181	166	62
182	167	61
183	168	60
184	169	59
185	170	58
186	170	57
187	171	56
188	172	55
189	173	54
190	175	54
191	176	53
192	177	52
193	178	51
194	179	50
195	180	49
196	181	48
197	182	47
198	183	46
199	185	46
200	186	45
201	187	44
202	188	43
203	189	42
204	189	41
205	190	40
206	191	39
207	192	38
208	193	37
209	194	37
210	195	36
211	196	35
212	196	34
213	197	33
214	198	32
215	199	31
216	200	30
217	201	29
218	201	28
219	202	27
220	203	26
221	204	25
222	205	24
223	206	23
224	207	23
225	207	22
226	208	21
227	209	20
228	210	19
229	211	18
230	212	17
231	213	16
232	214	15
233	214	14
234	215	13
235	216	12
236	217	11
237	218	11
238	219	10
239	220	9
240	220	8
241	221	7
242	223	6
243	223	5
244	225	4
245	226	3
246	227	2
247	228	1
248	229	0
249	229	0
