iter	Passed	Remaining
0	0	233
1	1	225
2	2	212
3	3	211
4	4	215
5	5	213
6	5	194
7	6	194
8	7	194
9	8	194
10	8	193
11	9	193
12	10	190
13	11	190
14	12	189
15	12	188
16	13	187
17	14	187
18	15	186
19	16	186
20	17	186
21	18	186
22	18	186
23	19	186
24	20	185
25	21	184
26	22	183
27	22	182
28	23	181
29	24	181
30	25	180
31	26	179
32	27	178
33	28	177
34	28	176
35	29	175
36	30	175
37	31	174
38	32	173
39	32	172
40	33	172
41	34	171
42	35	170
43	36	169
44	36	167
45	37	166
46	38	166
47	39	165
48	40	164
49	40	163
50	41	162
51	42	161
52	43	160
53	44	159
54	44	159
55	45	158
56	46	157
57	47	156
58	48	156
59	49	155
60	50	154
61	50	154
62	51	153
63	52	152
64	54	153
65	54	153
66	55	152
67	56	151
68	57	150
69	58	149
70	58	148
71	59	147
72	60	147
73	61	146
74	62	145
75	63	144
76	63	143
77	64	142
78	65	141
79	66	141
80	67	140
81	68	139
82	68	138
83	69	137
84	70	137
85	71	136
86	72	135
87	73	134
88	73	133
89	74	132
90	75	131
91	76	130
92	76	129
93	77	129
94	78	128
95	79	127
96	80	126
97	80	125
98	81	124
99	82	123
100	83	122
101	83	121
102	84	120
103	85	120
104	86	119
105	87	118
106	88	117
107	88	116
108	89	116
109	90	115
110	91	114
111	92	113
112	93	113
113	94	112
114	94	111
115	95	110
116	96	109
117	97	109
118	98	108
119	99	107
120	100	106
121	100	105
122	101	104
123	102	104
124	103	103
125	104	102
126	104	101
127	105	100
128	107	100
129	107	99
130	108	98
131	109	97
132	110	96
133	110	95
134	111	95
135	112	94
136	113	93
137	114	92
138	115	91
139	115	91
140	116	90
141	117	89
142	118	88
143	118	87
144	119	86
145	120	85
146	121	85
147	122	84
148	123	83
149	123	82
150	124	81
151	125	80
152	126	79
153	126	79
154	127	78
155	128	77
156	129	76
157	130	75
158	130	74
159	131	74
160	132	73
161	133	72
162	133	71
163	134	70
164	135	69
165	136	69
166	137	68
167	137	67
168	138	66
169	139	65
170	140	64
171	141	64
172	142	63
173	142	62
174	143	61
175	144	60
176	145	59
177	145	59
178	146	58
179	147	57
180	148	56
181	149	55
182	150	54
183	150	54
184	151	53
185	152	52
186	153	51
187	153	50
188	154	49
189	155	49
190	156	48
191	157	47
192	158	46
193	158	45
194	159	45
195	160	44
196	161	43
197	162	42
198	163	41
199	163	40
200	164	40
201	165	39
202	166	38
203	167	37
204	167	36
205	168	36
206	169	35
207	170	34
208	171	33
209	171	32
210	172	31
211	173	31
212	174	30
213	175	29
214	175	28
215	176	27
216	177	27
217	178	26
218	179	25
219	180	24
220	181	23
221	181	22
222	182	22
223	183	21
224	184	20
225	185	19
226	186	18
227	187	18
228	187	17
229	188	16
230	189	15
231	190	14
232	191	13
233	192	13
234	192	12
235	193	11
236	194	10
237	195	9
238	196	9
239	197	8
240	198	7
241	198	6
242	200	5
243	201	4
244	202	4
245	203	3
246	203	2
247	204	1
248	205	0
249	206	0
