iter	HammingLoss	MultiLogloss
0	0.3056	0.6848635812
10	0.1648	0.5983345413
20	0.1509333333	0.5387505231
30	0.1296	0.484908986
40	0.1066666667	0.4481302475
50	0.0928	0.4137062454
60	0.08	0.3877532592
70	0.06613333333	0.3625901819
80	0.05493333333	0.3390224599
90	0.04853333333	0.3195972428
100	0.03893333333	0.3001205301
110	0.03466666667	0.2849890686
120	0.02986666667	0.2719466815
130	0.02666666667	0.2605448616
140	0.02186666667	0.2473436903
150	0.0192	0.2359241504
160	0.0128	0.2248652596
170	0.01013333333	0.2143104304
180	0.0096	0.2035244132
190	0.008	0.1952012246
200	0.006933333333	0.1862844305
210	0.0064	0.1768116791
220	0.005333333333	0.1685022403
230	0.005333333333	0.1605589921
240	0.004266666667	0.1530594249
250	0.004266666667	0.1458625329
260	0.0032	0.1390325623
270	0.002133333333	0.1326644143
280	0.0016	0.1272919145
290	0.001066666667	0.1220709132
300	0.0005333333333	0.1162764182
310	0.0005333333333	0.1106618485
320	0.0005333333333	0.1062054481
330	0.0005333333333	0.1025604051
340	0.0005333333333	0.09858885454
350	0	0.09464390888
360	0	0.09065202785
370	0	0.08684028492
380	0	0.08353377966
390	0	0.08037285839
400	0	0.07757148202
410	0	0.07473445364
420	0	0.07217404108
430	0	0.06970901609
440	0	0.06777528866
450	0	0.06536165223
460	0	0.06305570025
470	0	0.06077110498
480	0	0.05886664734
490	0	0.05696399212
499	0	0.05538366829
